DATE_OF_INTEREST,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT
02/29/2020,0,0,0
03/03/2020,1,1,0
03/04/2020,2,0,0
03/05/2020,0,3,0
03/06/2020,1,1,0
03/07/2020,3,2,0
03/08/2020,6,5,0
03/09/2020,10,5,0
03/10/2020,24,18,0
03/11/2020,40,26,1
03/12/2020,80,25,0
03/13/2020,166,45,0
03/14/2020,194,58,1
03/15/2020,230,67,1
03/16/2020,529,110,4
03/17/2020,651,114,3
03/18/2020,834,158,9
03/19/2020,1065,169,6
03/20/2020,1184,237,9
03/21/2020,947,237,14
03/22/2020,695,239,14
03/23/2020,1189,354,28
03/24/2020,1392,378,35
03/25/2020,1572,432,32
03/26/2020,1642,454,60
03/27/2020,1576,448,58
03/28/2020,1201,462,93
03/29/2020,1076,479,95
03/30/2020,1857,583,99
03/31/2020,1809,583,96
04/01/2020,1783,578,144
04/02/2020,1823,599,140
04/03/2020,1762,544,160
04/04/2020,1202,500,158
04/05/2020,1137,422,182
04/06/2020,1925,555,201
04/07/2020,1948,559,183
04/08/2020,1855,535,182
04/09/2020,1560,475,173
04/10/2020,1333,468,156
04/11/2020,988,379,163
04/12/2020,918,333,174
04/13/2020,976,367,194
04/14/2020,1301,387,163
04/15/2020,1180,304,150
04/16/2020,1140,294,132
04/17/2020,1098,285,122
04/18/2020,705,214,136
04/19/2020,868,192,136
04/20/2020,1223,214,126
04/21/2020,937,206,103
04/22/2020,1109,168,86
04/23/2020,792,144,107
04/24/2020,775,149,99
04/25/2020,540,105,82
04/26/2020,331,114,90
04/27/2020,721,104,91
04/28/2020,895,112,73
04/29/2020,692,91,81
04/30/2020,593,91,68
05/01/2020,620,93,77
05/02/2020,333,77,61
05/03/2020,248,70,55
05/04/2020,437,63,55
05/05/2020,462,53,46
05/06/2020,444,59,59
05/07/2020,358,56,41
05/08/2020,345,55,48
05/09/2020,256,42,33
05/10/2020,85,18,37
05/11/2020,376,58,27
05/12/2020,313,30,18
05/13/2020,308,30,30
05/14/2020,331,48,23
05/15/2020,266,32,27
05/16/2020,136,32,21
05/17/2020,106,28,26
05/18/2020,273,35,21
05/19/2020,286,25,12
05/20/2020,255,16,26
05/21/2020,310,20,9
05/22/2020,238,26,28
05/23/2020,134,20,14
05/24/2020,120,16,13
