,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original,geo_type,region,transportation_type,alternative_name,sub-region,country,13/01/2020,14/01/2020,15/01/2020,16/01/2020,17/01/2020,18/01/2020,19/01/2020,20/01/2020,21/01/2020,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020,20/06/2020,21/06/2020,22/06/2020,23/06/2020,24/06/2020,25/06/2020,26/06/2020,27/06/2020,28/06/2020,29/06/2020,30/06/2020,01/07/2020,02/07/2020,03/07/2020,04/07/2020,05/07/2020,06/07/2020,07/07/2020,08/07/2020,09/07/2020,10/07/2020,11/07/2020,12/07/2020,13/07/2020,14/07/2020,15/07/2020,16/07/2020,17/07/2020,18/07/2020,19/07/2020,20/07/2020,21/07/2020,22/07/2020,23/07/2020,24/07/2020,25/07/2020,26/07/2020,27/07/2020,28/07/2020,29/07/2020,30/07/2020,31/07/2020,01/08/2020,02/08/2020,03/08/2020,04/08/2020,05/08/2020,06/08/2020,07/08/2020,08/08/2020,09/08/2020,10/08/2020,11/08/2020,12/08/2020,13/08/2020,14/08/2020,15/08/2020,16/08/2020,17/08/2020,18/08/2020,19/08/2020,20/08/2020,21/08/2020,22/08/2020,23/08/2020,24/08/2020,25/08/2020,26/08/2020,27/08/2020,28/08/2020,29/08/2020,30/08/2020,31/08/2020,01/09/2020,02/09/2020,03/09/2020,04/09/2020,05/09/2020,06/09/2020,07/09/2020,08/09/2020,09/09/2020,10/09/2020,11/09/2020,12/09/2020,13/09/2020,14/09/2020,15/09/2020,16/09/2020,17/09/2020,18/09/2020,19/09/2020,20/09/2020,21/09/2020,22/09/2020,23/09/2020,24/09/2020,25/09/2020,26/09/2020,27/09/2020,28/09/2020,29/09/2020,30/09/2020,01/10/2020,02/10/2020,03/10/2020,04/10/2020,05/10/2020,06/10/2020,07/10/2020,08/10/2020,09/10/2020,10/10/2020,11/10/2020
original,city,New York City,transit,NYC,New York,United States,100,92.66,95.29,96.42,107.5,101.22,93.41,87.91,94.76,98.07,101.52,114.06,105.16,85.92,91.57,91.79,93.18,98.02,110.46,109.24,83.39,91.31,92.84,93.88,97.57,111.75,117.34,89.88,91.7,95.7,97.68,103.34,118.61,113.45,95.82,100.99,99.87,102.57,104.23,115.72,117.34,87.97,91.49,92.14,94.63,97.48,114.48,115.21,87.01,92.87,93.89,98.65,100.54,108.43,114.48,86.13,92.2,85.1,81.65,69.1,66.28,58.17,40.65,36.57,30.15,27.35,25.2,24.13,18.74,14.97,15.46,16.52,15.32,16.05,17.14,13.4,12.84,15.43,14.55,14.39,13.84,13.76,12.71,12.03,14.26,13.54,13.32,12.73,13.37,12.52,11.25,12.75,14.13,13.42,13.34,13.46,12.1,12.61,14.58,13.49,14.06,14.03,13.83,14.08,12.19,14.98,16.01,15.39,14.9,16.51,16.37,15.64,18.02,17.96,17.03,17.64,16.14,15.41,14.63,14.63,14.63,18.45,18.54,20.14,19.17,17.42,20.05,20.02,20.18,20.81,21.19,18.05,19.4,20.75,23.33,23.22,22.2,23.33,24.22,21.25,24.33,24.42,22.37,24.83,24.1,26.42,25.28,29.69,30.39,29.56,27.4,32.8,30.61,27.9,31.34,32.34,32.05,32.31,37.48,32.9,28.85,37,37.82,37.75,38.22,41.52,35.44,34.24,40.51,38.73,38.98,43.94,38.13,38.15,34.58,39.14,41.36,41.48,45.38,35.25,39.64,41.64,43.21,45.44,44.93,44.67,45.44,48.72,41.67,44.56,46.42,42.97,43.37,46.23,51.61,43.28,47.13,46.83,49.14,47.56,48.66,50.66,39.81,48.54,42.04,53.21,49.81,50.24,51.7,47.33,50.62,50.63,47.64,46.72,55.75,54.6,38.2,51.68,53.73,49.75,55.29,58.65,55.97,47.32,52.29,52.22,53.22,49.8,55.04,47.59,50.17,49.09,49.23,49.11,51.79,59.41,57.42,49,49.15,51.71,51.53,47.97,59.99,60.36,47.2,50.49,50.35,51.16,53.07,58.55,61.66,50.43,49.18,49.6,52.08,52.39,61.3,63.75,49.82,50.37,47.02,50.69,54.46,59.66,63.07,48.4,49.63,50.57,50.36,53.56,61.5,65.53,48.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.23596862,-30.11861784,-10.03690037,-17.55537326,-9.286898839,-7.861060329,-4.246031746,-22.33733941,-20.11739594,3.273213093,6.856403622,-7.263922518,4.765013055,6.791277259,-21.82030338,-4.179104478,20.17133956,-5.703175632,-1.099656357,-3.82209868,-0.578034682,-7.630813953,-5.350118017,18.53699086,-5.049088359,-1.624815362,-4.429429429,5.027494108,-6.357516829,-10.14376997,13.33333333,10.82352941,-5.024769993,-0.596125186,0.899550225,-10.10401189,4.214876033,15.62252181,-7.475994513,4.225352113,-0.213371266,-1.42551675,1.807664497,-13.42329545,22.8876128,6.875834446,-3.872579638,-3.18388564,10.80536913,-0.847970927,-4.459376909,15.2173913,-0.332963374,-5.178173719,3.581914269,-8.503401361,-4.522924411,-5.06164828,0,0,26.11073137,0.487804878,8.629989213,-4.816285998,-9.128847157,15.09758898,-0.149625935,0.799200799,3.121902874,1.826045171,-14.81831052,7.479224377,6.958762887,12.43373494,-0.471495928,-4.392764858,5.09009009,3.81483069,-12.2625929,14.49411765,0.369913687,-8.394758395,10.99687081,-2.939991945,9.626556017,-4.314912945,17.44462025,2.357696194,-2.731161566,-7.307171854,19.7080292,-6.676829268,-8.85331591,12.3297491,3.190810466,-0.896722325,0.811232449,16.00123801,-12.21985059,-12.3100304,28.24956672,2.216216216,-0.185087255,1.245033113,8.63422292,-14.64354528,-3.386004515,18.31191589,-4.393976796,0.645494449,12.72447409,-13.22257624,0.052452137,-9.357798165,13.18681319,5.671946857,0.290135397,9.402121504,-22.32260908,12.45390071,5.045408678,3.770413064,5.160842398,-1.122359155,-0.578677943,1.723751959,7.218309859,-14.47044335,6.935445164,4.174147217,-7.432141318,0.930882011,6.594420106,11.63746485,-16.14028289,8.895563771,-0.636537237,4.932735426,-3.215303215,2.312867956,4.110152076,-21.41729175,21.92916353,-13.39101772,26.5699334,-6.389776358,0.863280466,2.906050955,-8.452611219,6.951193746,0.019755038,-5.905589571,-1.931150294,19.32791096,-2.062780269,-30.03663004,35.28795812,3.966718266,-7.407407407,11.13567839,6.077048291,-4.569479966,-15.45470788,10.50295858,-0.133868809,1.914975105,-6.426155581,10.52208835,-13.53561047,5.421306997,-2.152680885,0.285190466,-0.243753809,5.457137039,14.71326511,-3.349604444,-14.66388018,0.306122449,5.20854527,-0.348095146,-6.908596934,25.0573275,0.616769462,-21.80251822,6.970338983,-0.27728263,1.608738828,3.733385457,10.32598455,5.311699402,-18.21277976,-2.478683323,0.854005693,5,0.595238095,17.00706242,3.996737357,-21.85098039,1.103974308,-6.650784197,7.805189281,7.437364372,9.548292325,5.715722427,-23.25986999,2.541322314,1.894015716,-0.415265968,6.354249404,14.82449589,6.552845528,-26.00335724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,87.76403138,57.64541354,47.60851317,30.05313991,20.76624107,12.90518074,8.659148998,-13.67819041,-33.79558636,-30.52237327,-23.66596964,-30.92989216,-26.16487911,-19.37360185,-41.19390523,-45.37300971,-25.20167015,-30.90484578,-32.00450213,-35.82660081,-36.4046355,-44.03544945,-49.38556747,-30.84857661,-35.89766497,-37.52248033,-41.95190976,-36.92441565,-43.28193248,-53.42570245,-40.09236912,-29.2688397,-34.2936097,-34.88973488,-33.99018466,-44.09419655,-39.87932051,-24.25679871,-31.73279322,-27.50744111,-27.72081237,-29.14632912,-27.33866462,-40.76196008,-17.87434728,-10.99851284,-14.87109247,-18.05497811,-7.249608985,-8.097579912,-12.55695682,2.660434483,2.327471109,-2.85070261,0.731211659,-7.772189702,-12.29511411,-17.35676239,-17.35676239,-17.35676239,8.753968981,9.241773859,17.87176307,13.05547707,3.926629916,19.02421889,18.87459296,19.67379376,22.79569663,24.6217418,9.803431279,17.28265566,24.24141854,36.67515348,36.20365755,31.8108927,36.90098279,40.71581348,28.45322058,42.94733823,43.31725191,34.92249352,45.91936433,42.97937238,52.6059284,48.29101545,65.73563571,68.0933319,65.36217033,58.05499848,77.76302768,71.08619841,62.2328825,74.5626316,77.75344207,76.85671974,77.66795219,93.6691902,81.44933961,69.13930922,97.38887594,99.60509216,99.4200049,100.665038,109.2992609,94.65571566,91.26971114,109.581627,105.1876502,105.8331447,118.5576188,105.3350425,105.3874947,96.0296965,109.2165097,114.8884565,115.1785919,124.5807134,102.2581044,114.7120051,119.7574138,123.5278268,128.6886692,127.5663101,126.9876321,128.7113841,135.9296939,121.4592506,128.3946958,132.568843,125.1367017,126.0675837,132.6620038,144.2994686,128.1591857,137.0547495,136.4182123,141.3509477,138.1356445,140.4485124,144.5586645,123.1413728,145.0705363,131.6795186,158.249452,151.8596756,152.7229561,155.629007,147.1763958,154.1275896,154.1473446,148.241755,146.3106047,165.6385157,163.5757354,133.5391054,168.8270635,172.7937818,165.3863744,176.5220527,182.599101,178.0296211,162.5749132,173.0778718,172.944003,174.8589781,168.4328225,178.9549108,165.4193004,170.8406074,168.6879265,168.973117,168.7293631,174.1865002,188.8997653,185.5501608,170.8862807,171.1924031,176.4009484,176.0528532,169.1442563,194.2015838,194.8183533,173.015835,179.986174,179.7088914,181.3176302,185.0510157,195.3770002,200.6886996,182.4759199,179.9972365,180.8512422,185.8512422,186.4464803,203.4535428,207.4502801,185.5992997,186.703274,180.0524898,187.8576791,195.2950435,204.8433358,210.5590582,187.2991882,189.8405106,191.7345263,191.3192603,197.6735097,212.4980056,219.0508511,193.0474939,
